hydrophobic fitness,packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.5945686451112657,0.556583568507842,0.3873988795105967,0.3176210772147686,0.4069095502301616,0.5272693000548686,0.444120539786383,0.43889060083052533,0.45146135939927645,0.5165416374722773,0.5468082643466351,0.42278309294507954,0.3242865818119459,0.10217379842133326,0.4083267765288989,0.4960979228028738,0.5400163783484437,0.41137731849785664,0.5776597620249873,0.5011980568970534,0.9997337942878867,0.6208393683241529,0.5323671400315045,0.5779467886148828,0.7539467457301247,0.5534889506365446,0.47123746833222296,0.37441719035069937,0.38385762743366947,0.5976005188067445
0.7448909571048539,0.641722557710946,0.362601993171052,0.5548938797792573,0.24016481779045495,0.518150903157126,0.5771670525195274,0.45694859020314094,0.6018722828281242,0.476747030858228,0.4566892715291411,0.28247942777040613,0.5228722120102027,0.10439670087929132,0.45134390257854107,0.520772990095756,0.48302810712167427,0.4323757045484369,0.6371887064914044,0.5421532984123316,0.8498282044483234,0.9591757355175992,0.5860169728733566,0.7192181725145879,0.3224696382888057,0.30920864100232265,0.31404600480774564,0.2917668182213084,0.4608289577621858,0.23188808597368912
0.8223229664758707,0.5860547570781471,0.5296505552691388,0.709929390320418,0.4090916365503987,0.5825886071921854,0.7319958009316073,0.4973525864917021,0.772055604490578,0.6651861974718143,0.41335866016867046,0.33619479654489615,0.4228398103571315,0.1246790072257753,0.5586417874192023,0.6065531417753552,0.2811307342054552,0.4072815951395399,0.8729898093120244,0.4845647153822966,0.9162799544942276,0.9883462007898725,0.5243813560140138,0.6658384356351593,0.32965655021981266,0.5460662774089615,0.19632695863851637,0.46080333613275026,0.52753124854793,0.6976097832128961
0.8448240540023028,0.5006039034457279,0.4330906753094035,0.5689050923718949,0.49761698465734794,0.484973996523943,0.7168228150395507,0.6451985998166612,0.7177675739127661,0.8185124758965332,0.49270218980211355,0.391065443199361,0.4174900920486093,0.5029938269300198,0.5043492905222721,0.6192731429802493,0.3447421420879932,0.680755153060234,0.8017263989835122,0.5323529912297151,0.9395747225211281,0.8622105879514981,0.539615662063099,0.8274375547907242,0.39636826944938586,0.5434838780209187,0.3344661019220949,0.4861139266166633,0.510594303238697,0.508662219751714
0.21198921520143432,0.7709903636621784,0.32607993529507295,0.5691921210233337,0.08206027539989558,0.5403231550883696,0.6029997039238848,0.5399307888585714,0.6113468688098596,0.3409771965279429,0.6793628995342837,0.18991011680171566,0.71998875793887,0.22271734807609223,0.47797857121469534,0.5051909044942312,0.3790537439937477,0.5280862898016658,0.585611305443472,0.6156525330300828,0.9204015104863489,0.9323553880694101,0.46731614728137577,0.6191822930862657,0.7247798648577273,0.3474619468856098,0.5383399136278013,0.2527004720396166,0.46210677942474787,0.2895590142671855
0.5111404856321012,0.6747801872183783,0.3621563196073865,0.506427721587178,0.21001392403810604,0.5391800328519951,0.5715607628170386,0.48865576217846907,0.5874733069759447,0.372578795897923,0.612481509857154,0.2818918705533373,0.5318499783329713,0.20429334892777484,0.410182815834747,0.5204813642956642,0.621539161283864,0.4106215522148178,0.5658065467838252,0.5663742068038842,0.9999999999999999,0.8487447749354686,0.32505543778693163,0.6174347884256478,0.43537362638894117,0.5381368929413634,0.5567485869848787,0.29828270249920363,0.4809488406672553,0.3557068741893645
0.2184092786207894,0.6292479805383304,0.31647955399224115,0.4436696225248691,0.12619867252267625,0.5400866968564336,0.4949371840621524,0.534555668276087,0.48693492776691194,0.22159337668579537,0.43741706100409183,0.30319319171833703,0.4304050385705681,0.2052922869685624,0.3823230216357679,0.35577217665141647,0.525662009189848,0.40903896094204284,0.556639036868001,0.5506890681567196,0.8539592966136181,0.7683028385821323,0.41127678247505556,0.5703305049214366,0.549578119061866,0.4108156563269258,0.30791932937827704,0.218470359966407,0.31873518888527486,0.3850287196590699
0.19077265058962078,0.7003530704222407,0.17487714066984061,0.12390194897574125,0.08509827007738258,0.48530149953887614,0.10496572971105511,0.28675656996223653,0.09437573891544537,0.2309568135361597,0.004254447074798856,0.20720489787786267,0.009644776032198488,0.013499876877870215,0.22924101875187008,0.41889483238079717,0.2635839761584726,0.3661844675924808,0.6314212956710824,0.5598511812021053,0.10185743205165931,0.6326307220843702,0.08674308532117822,0.23661330395859526,0.20077004636200307,0.044357448578514785,0.00023631678401571021,0.22226405259042598,0.4277914595046699,0.3702288308319437
0.8177129976564812,0.6396954389203962,0.4150766501633796,0.6555314708395239,0.2946432366308427,0.5271713532903842,0.7409581493780171,0.646829254375392,0.7454728798404004,0.612516865188514,0.510019986812243,0.3241496248772333,0.652525842393379,0.3312479914239152,0.6046629284591327,0.5539387362142091,0.682939656897448,0.5421131255516907,0.8332310754303853,0.5668555932998511,0.9423703581263373,0.7247325614689883,0.780453288685611,0.7485809252796718,0.38874667796270945,0.36489456870646014,0.2386297150932271,0.393096058613999,0.5864736768737512,0.44872151195108395
0.2522895152711242,0.6991056127049791,0.14042326413273187,0.32574334571708563,0.07123819315598556,0.41592362433867147,0.37469770009891357,0.4216781360439188,0.3749312517774537,0.1700944740087902,0.35702863956553266,0.23785411443392945,0.2551182214618129,0.2836677807656426,0.2465549101763449,0.40860869119950916,0.4227724881470635,0.38027932586651714,0.5381488681339119,0.5263917973231809,0.8521274011496137,0.8179036776693308,0.2721804567971967,0.4535430017652758,0.5018351954382232,0.3244535268777829,0.34532657029285624,0.23460079348990764,0.28534919381069646,0.4430239021678711
0.2112650685122216,0.5742039087641619,0.48512254315993775,0.40520794148519546,0.25953968362337054,0.6594176438646967,0.552234493498597,0.508223616883243,0.5601272270570966,0.33161375967757856,0.44419642939283205,0.401081262550393,0.4831252532361445,0.20451566989190212,0.5861300425219501,0.3685584996138239,0.3608993863543168,0.5482069149898499,0.6271880448395405,0.6096775759840565,0.9999999999999999,0.8368502592970933,0.48460089202112544,0.49340710512893443,0.36488272272257516,0.34149252547532344,0.3067065862876979,0.22573919087197009,0.2850471632359092,0.33703909579395963
0.8138045178795752,0.5587666195130501,0.6209698592676705,0.785423915270705,0.409307361220137,0.6548251740229449,0.8650165967395109,0.6301603411083625,0.8939828989727545,0.7939334541643264,0.6379921429814405,0.41884886458780457,0.541786709948271,0.1317464865586055,0.706417334483612,0.6327792109106475,0.4905365979385771,0.49313398218804894,0.8409760455424165,0.5501378750183878,0.9314474367071476,0.8024832573031035,0.6899335044343462,0.671203626407654,0.5678912225099606,0.6483945555826843,0.43429510336711286,0.41649532304306275,0.585521118907114,0.43700203816935335
0.6086548064585393,0.6711937462812512,0.5228419372200135,0.45551849582203074,0.24035690108441532,0.6926643215469539,0.7409067155275355,0.6690544720647651,0.7398899089538485,0.5305867927478243,0.5300805110444192,0.32774826121527356,0.6892249881155907,0.6822222874645406,0.6794102394606758,0.47351938254714276,0.4750773936324338,0.6482264621606006,0.5608809180727534,0.6345275306732061,0.9900237302517921,0.9083418470285047,0.4682884775946971,0.7498504259528533,0.494000763442038,0.47146460822595854,0.2274399510860307,0.3231878601836031,0.35300404256307794,0.6368352788586252
0.1853914611922507,0.7104886643749917,0.3534201950308933,0.5361205498101379,0.0549728962400331,0.5837478422033872,0.6168997020165232,0.5142026835985904,0.6339332041122908,0.21340036944172613,0.5419638356862242,0.18434940336407557,0.7049677916453817,0.1691754966274922,0.47970411080832365,0.36768489664501247,0.3998800977587281,0.4384535691684259,0.6324253692463735,0.5440635359485222,0.9569364986850375,0.9022400814493884,0.3668643978464514,0.596088335855968,0.6356167748069632,0.2906854532521924,0.33845754091198055,0.1854275868060583,0.3809767204126203,0.3907958124884195
0.6374503249881299,0.7635056173586086,0.36605049604834616,0.44806963131575506,0.15219385907820193,0.5769620616084726,0.6865154186432985,0.5877633225813519,0.6966929813973101,0.5305867927478243,0.5110544763453057,0.19254437513982037,0.8359082928986239,0.24681379973479406,0.522517091726542,0.5354220642921147,0.46826236611869726,0.533995495285184,0.6515195331922593,0.5808067478076029,0.8660783744448068,0.9297269120584437,0.6062252214886965,0.7609333782079095,0.4697825373571647,0.5519549057349771,0.06791530519989787,0.38950508238973675,0.44447284048139024,0.5755280711506393
0.6999427576620025,0.4393225430852521,0.46989065474547154,0.43012296830902996,0.5041369630271637,0.5464354437135911,0.7127209654636473,0.5090691414692521,0.7467301708711521,0.7365824034558437,0.5756789550655317,0.46515671665072844,0.3911749315790553,0.2058312418739851,0.6457687808880141,0.5218319585293737,0.22759500036361024,0.4904930905882845,0.7626219700376659,0.5180950474700665,0.9843602000365737,0.816345905174621,0.5043121580651209,0.7913206755054999,0.6140771144655504,0.47030863486805896,0.5023589536868281,0.4208102864093134,0.5284605733934297,0.7866407263294423
0.5773400780375928,0.7137632408828023,0.47482849708484487,0.8155547695654723,0.24273776741604136,0.5715156281416804,0.7258108804112011,0.5504394515703943,0.7517144317430604,0.5024964821967308,0.49348590800817604,0.1952133976143413,0.7132699259452205,0.25096037654594633,0.49407038257182745,0.6176019420842535,0.5101884388344073,0.4576937971522701,0.6490507736389245,0.5075607341726098,0.9999999999999999,0.8495422870306129,0.5261690119953728,0.7600192062105504,0.35778779569347996,0.5467622375440447,0.15352423166840437,0.336943615881382,0.38427582361414436,0.5236010746711136
0.1670478528506002,0.6476479818679386,0.2078163195057554,0.365843990466611,0.13064672055027415,0.44986803943704556,0.44424912441258685,0.4611762131331849,0.44607296926748397,0.18531005889063268,0.4942553030189367,0.30333684759878876,0.4219537021919555,0.12561012014579215,0.3451293690201829,0.34031780023060987,0.5165766549315115,0.5392719839716782,0.5731283868818238,0.6013942893366985,0.8036534904572717,0.6383850622423056,0.3207668759594738,0.533976466308793,0.5565312055394425,0.3192506286973017,0.47333292718442266,0.1953896498798181,0.35939315087588863,0.303177691309987
0.14477081785002655,0.7100208677310182,0.25660152490079247,0.46223529859856205,0.0379191254942266,0.5123062387951347,0.37666504487983266,0.36659824872677715,0.3908868736677067,0.13615201542621902,0.41788868149533515,0.22400979130315113,0.5100007071080411,0.17072251025072682,0.2862627371311558,0.3597774402409021,0.3586176482331202,0.37735146180831847,0.5839164855830401,0.5664793735898634,0.9613445850605985,0.9014784113013736,0.20610172340168037,0.4100174167650067,0.39648334506252925,0.26586746090909047,0.3305602699205725,0.21154904288899828,0.3378560475814322,0.3598758569575691
0.6336967852815596,0.7051869690766295,0.3172199352854217,0.4553299003749339,0.21156986590906968,0.5058695130058171,0.5501385640914739,0.5468157747732141,0.5481230912634918,0.43227070581899696,0.5038078612973526,0.2447352189512908,0.44107233373322713,0.8585370987856082,0.3793722492938323,0.5642600582441292,0.405694654832078,0.47837598878963417,0.5848688468051109,0.493590213704164,0.9999999999999999,0.8792745509440085,0.2824636417547013,0.5715831064245519,0.5347031730355637,0.4183098236892439,0.42252469554850663,0.3489038834670296,0.5446308257051252,0.38880396516583293
0.3966739829248549,0.6094445892768028,0.3320399539591494,0.47688448239612446,0.24164373608459,0.5042327662101608,0.5236887064813378,0.5341329059830824,0.5204477208365897,0.3281024708586915,0.4884508176182815,0.3124284742208876,0.5354516288018434,0.2359929461874769,0.4847706157574251,0.38086614487722736,0.48002285257482696,0.4109815467306346,0.5653507407881175,0.5251046963932375,0.9110074622669085,0.7565650718827941,0.29800018518899185,0.6873674404319395,0.627246497386698,0.3243852131942318,0.33573910559866443,0.21632735802612146,0.3954277217601413,0.28972114137483784
0.5039686924493212,0.6878784932496251,0.32019389399381337,0.4280656092065711,0.17892802707355715,0.5267765370842507,0.5436964743186601,0.4797173594120909,0.5572085157357087,0.39247609920494764,0.5548371729761942,0.23284786949155212,0.7606575399223872,0.21029383930793333,0.372536915270436,0.5096976143166404,0.5215144777636451,0.5640318818817764,0.53376148412063,0.5223025241943646,0.8625873840754197,0.9843805210646257,0.40903295849406407,0.5074813903966188,0.4144405647612176,0.3309886886641139,0.3439464630483107,0.2491674147867134,0.42407416012267085,0.33414396887159536
0.9418115683849846,0.4218581350435895,0.6263928733535187,0.40346770709156665,0.6155834357401639,0.6600019028086832,0.6745699068689589,0.46208213233247974,0.7139807330701451,0.7740361508573017,0.5423255351120572,0.49412940188794563,0.5115815120696019,0.26741909710793366,0.7298645013780372,0.521121647382344,0.38394863060336826,0.5985896556410819,0.8128874215776956,0.5962849283137339,0.8488001575072579,0.8986298495418352,0.4167534996702627,0.619972879996913,0.46993833523888284,0.47895006469081053,0.36731133275126676,0.43740407170368656,0.5355002090980903,0.4957152121549009
0.8602015277346757,0.5737361121201889,0.5055555554443647,0.45844616849840814,0.4783695041558014,0.5847373237899229,0.6988852596841107,0.5747784807247891,0.7143249913285654,0.7798882988887794,0.5139045457374251,0.4303261588761855,0.5063905337562863,1.0,0.6538344909926377,0.6499042735010742,0.4530963959691939,0.594718008412711,0.7921155840742032,0.5746459608882518,0.926828158182648,0.8053521530288992,0.5579571186593275,0.7710598665976436,0.45331669949897,0.5677083668503473,0.2623262761122293,0.5399785699805971,0.5668649226337066,0.6546692607003891
0.6768971995033344,0.6239462852399682,0.38151133002286985,0.3470791073748548,0.2772315285317699,0.5649609715871028,0.5483769547124808,0.5404743403781485,0.5476291555014109,0.5013260525904353,0.37866004624967103,0.3398060103716789,0.3681738751747929,0.3517669279489837,0.4912325768976892,0.49654836437714633,0.5614336469948571,0.3625742010779962,0.5399628600410163,0.526272131221527,0.9630759109147494,0.7540113392835337,0.5015377251911958,0.7287097047494803,0.3329381711981999,0.47719148151400204,0.21557664187818168,0.36555558773276187,0.40978579062311227,0.44904576616638875
0.46743196662423664,0.6752479838623517,0.446615134789504,0.6516230011305902,0.23610220204816734,0.5806217914193318,0.6889328096159313,0.44631913826474534,0.7345613898235203,0.4240776985749277,0.547397074382445,0.2724947708816594,0.5350904317179032,0.2113727346247506,0.5474122352952749,0.4947277712483934,0.4083852916522045,0.5712327950874834,0.6470530799390432,0.5338316511733383,0.9664398993280242,0.6836684212002324,0.4094444372286184,0.5306389496104182,0.5986404735464829,0.4345257773887693,0.40306704087328216,0.3094900234571834,0.3166674411040379,0.5921808412080786
0.21925292815415232,0.6471801852239651,0.28272116410598436,0.45744047696157686,0.17834031070876133,0.4849107495765739,0.5409704802431379,0.5519493169025529,0.5361638587209853,0.2520245464494799,0.5901167789975369,0.2701310126566092,0.5537698949802874,0.31731229315077897,0.3980668971557183,0.4012249561675484,0.3738308947234621,0.35633415544408176,0.5796022069604294,0.556732535288438,0.8230236809338113,0.7419539908164589,0.3967848299305815,0.6844734855886911,0.6953687371392555,0.3272999877036648,0.5178356468092048,0.221018794706206,0.3731703917104223,0.3054011487863628
0.5605346895428516,0.5883937402980126,0.40106510646545046,0.5407809382040085,0.2672813946593071,0.5477213354021118,0.5539575274897288,0.493608120467949,0.5657401334443803,0.4521680091260212,0.4970012832034217,0.32519598441522524,0.38662521191818633,0.40419056246571117,0.5194866985795763,0.4748946226320244,0.43470379818905436,0.3800554452213447,0.6123007752798313,0.5531511402130435,0.9837644019239596,0.7390729962747762,0.4002564386836452,0.7067337955051984,0.6051652285494064,0.42703305075111503,0.4078061070497653,0.2899134111378182,0.3093954741880025,0.3036409116175653
