composition: ALA,composition: CYS,composition: ASP,composition: GLU,composition: PHE,composition: GLY,composition: HIS,composition: ILE,composition: LYS,composition: LEU,composition: MET,composition: ASN,composition: PRO,composition: GLN,composition: ARG,composition: SER,composition: THR,composition: VAL,composition: TRP,composition: TYR,hydrophobic fitness,isoelectric point (pH),packing density,budeff: total,budeff: steric,budeff: desolvation,budeff: charge,evoef2: total,evoef2: ref total,evoef2: intraR total,evoef2: interS total,dfire2 - total,rosetta - total,rosetta - fa_atr,rosetta - fa_rep,rosetta - fa_intra_rep,rosetta - fa_elec,rosetta - fa_sol,rosetta - lk_ball_wtd,rosetta - fa_intra_sol_xover4,rosetta - hbond_lr_bb,rosetta - hbond_sr_bb,rosetta - hbond_bb_sc,rosetta - hbond_sc,rosetta - dslf_fa13,rosetta - rama_prepro,rosetta - p_aa_pp,rosetta - fa_dun,rosetta - omega,rosetta - pro_close,aggrescan3d: total_value,aggrescan3d: avg_value,aggrescan3d: min_value,aggrescan3d: max_value
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6271356152228584,0.11111111111111116,0.8104508370544536,0.45755572924557675,0.28657058805386426,0.45482146498639997,0.41802738995624167,0.6003706925899308,0.6638268156424582,0.41014926815129704,0.6202143279787865,0.4233599019006744,0.4840543068256064,0.4542271664902331,0.31999899220838357,0.37143755161950287,0.5198307128692071,0.5330025081621915,0.49050505582408677,0.6247372680638945,0.44177771111078,0.4233688573554366,0.8003197017705992,0.8544601623795747,0.052955714953122644,0.26184672230485406,0.366367931483805,0.4063987950753478,0.39412767066453197,0.4872331242794039,0.2908379689603495,0.513977035996318,0.419452533488643,0.29950758419320517
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.7546103458596507,0.11111111111111116,0.8261807991917971,0.4233390704111236,0.3270894076865574,0.46776544324567304,0.30704161777609074,0.5842871732798729,0.6638268156424582,0.3977344089657505,0.6084240976529115,0.44451256897608826,0.3647595859770433,0.4615988955441438,0.3832984703835146,0.42995055774705615,0.4370276912921697,0.5727351948494437,0.5810600128034149,0.7756226698006279,0.41227685777175116,0.3769314901127536,0.9608942755042257,0.9200872088991918,0.052955714953122644,0.2595545355207643,0.5298855048770142,0.3079278325242638,0.3947185266268341,0.2614088721884045,0.5561750503074896,0.677631897679376,0.6815375655212581,0.5092420755697424
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6972632337787783,0.11111111111111116,0.6672853845580011,0.48657131285388444,0.33708215571263317,0.5030308835844711,0.39844458082213996,0.6429473843476945,0.6638268156424582,0.4637457127674992,0.6451096842059127,0.45003065603923964,0.44742735035679626,0.5096239208941712,0.3134932466925989,0.4222336861077446,0.5836013661641222,0.5252532379428334,0.7014414364145415,0.7308159857696874,0.4711390580659469,0.4193448817685659,0.7880211918313255,0.8970675327982975,0.052955714953122644,0.3874598385168349,0.5537764623109391,0.4049965870051285,0.337285456416534,0.4104190927206561,0.37276838422409814,0.5645075335497312,0.555853232382062,0.46042115160963065
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.570730662789044,0.11111111111111116,0.8481799491375144,0.48248182473864887,0.5041378254935738,0.4433780083539818,0.41789646055640706,0.6553542383780309,0.6638268156424582,0.4187961934206077,0.6706917081224022,0.4052728387492335,0.5151265389362477,0.4525779031008095,0.4508107742783186,0.2785798214802577,0.48084020492782986,0.5626919260771026,0.6206191287502436,0.5561733449676125,0.3615243565032912,0.43960375127878326,0.8120373600036919,0.520590749211256,0.052955714953122644,0.3125192754150242,0.412401174452525,0.4419150159815627,0.33172203246052356,0.4643077662548151,0.324164152468148,0.5345186764207162,0.5376431760823144,0.3725286417736867
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.5948431615227759,0.11111111111111116,0.887048913549366,0.45455474828403797,0.38247687286581267,0.43501489969860296,0.4069817496980592,0.5468699171615539,0.6638268156424582,0.36319501473358773,0.5827617190068156,0.413856529736358,0.38016986308721895,0.42799093076139827,0.4048263398737093,0.294252719374706,0.42978787001000973,0.5500221512873331,0.67193702182782,0.5058639265908507,0.36583789676859035,0.3595676579288949,0.8927248145817077,0.7591898671145183,0.480011575100925,0.16830586238459372,0.3629252263911111,0.33586521660787627,0.30301674367449194,0.30290295570748416,0.3063639091859266,0.5235695944963907,0.5792273344981558,0.21708361170910354
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6031932836255909,0.11111111111111116,0.9238661437693958,0.47118246279150755,0.37915889388449975,0.4291208018563035,0.4547901988547053,0.6146612701895071,0.6638268156424582,0.4330467127191924,0.6270883098478375,0.39730226854690376,0.463294697075493,0.44332883104069565,0.4069756310788156,0.3495968165035479,0.5418634856288497,0.5237970257217499,0.5503587718398479,0.4849408821806909,0.4336898694295155,0.44371983106391744,0.9345190873585183,0.7240932185213128,0.052955714953122644,0.39946941100165156,0.5560351783521618,0.48317138932534187,0.39746005292098535,0.37288693882901724,0.3735590984822614,0.56499200620125,0.693341098815764,0.36654046965085496
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.4964667735497863,0.11111111111111116,0.8779300949190176,0.45039945471373555,0.4722393446221956,0.4381933753595544,0.36240056661706543,0.6415705261565231,0.6638268156424582,0.4558233901743878,0.6461908205678889,0.4147762109135499,0.5069162750367043,0.4381897513663402,0.44221935823229064,0.44107510048785603,0.5023150773593736,0.5635367727688589,0.7479895917570305,0.6955052511969868,0.42390025494003947,0.4730624715848376,0.807489558146361,0.6931349629022285,0.052955714953122644,0.35043468214073764,0.530679511922758,0.4358180197622238,0.38442209436266056,0.44017136949998653,0.30410183609401276,0.5221646238069861,0.6053193554649583,0.37304827654467626
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6541967188302723,0.11111111111111116,0.765084714368478,0.47524693584805133,0.38698381112953245,0.47780492485265147,0.39165162174966783,0.6233460680107425,0.6638268156424582,0.4142070431380127,0.6411942173814585,0.43408951563458,0.3092612165396067,0.46786127717345105,0.27471299794611315,0.47219567533642937,0.4965396050337385,0.5399120426870729,0.6207636030326412,0.6074169356509698,0.31724015694705165,0.4199731461768491,0.9043077434939402,0.8260926648006938,0.052955714953122644,0.3622918589610609,0.39249762143968336,0.331766669289372,0.28998991028097265,0.23847916101435446,0.4377292530407926,0.6045734218303378,0.6898466317219958,0.3636948506668647
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.7676495967516491,0.11111111111111116,0.7177808427235455,0.5595357618297365,0.626697161232465,0.4977652887762636,0.4754406863035523,0.7673336611567122,0.6638268156424582,0.47558088981208646,0.7616240421350984,0.49325567136725923,0.4582900665926692,0.494395322007566,0.6347388068461893,0.2544963356625177,0.6252486207640384,0.5703000147772039,0.6646701597979572,0.6205322251256611,0.34542715180149064,0.5162213974509346,0.9076908366498071,0.9289843098100424,0.052955714953122644,0.3321441301410146,0.6344508057896716,0.26378404983788273,0.6817647520883628,0.21017739300440916,0.36649253078423244,0.5606317523375806,0.7132983886623958,0.5550441689555342
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.736355277632109,0.11111111111111116,0.8177458919587304,0.4611125148433691,0.3663185840958691,0.4782598924375677,0.365517584050012,0.656602488935961,0.6638268156424582,0.4646635428240182,0.6580102707954388,0.46382587369711825,0.48157374172695333,0.464578893478653,0.4603527754603969,0.3294788455230594,0.5565425230558128,0.6043267814666261,0.6007561025969863,0.576207822748956,0.2530972399020003,0.45460550413510337,0.9345617287250263,0.7815541944331661,0.052955714953122644,0.37907637871534733,0.6137899574693665,0.4380966076485794,0.4398041150709548,0.3618894104007377,0.6737308824484013,0.7501090063465918,0.7400504756357991,0.6208150842550666
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6558649316870616,0.11111111111111116,0.9573778022359196,0.4200762691694935,0.41631955541778215,0.4259336828572704,0.3292506381745932,0.5694821651473314,0.6638268156424582,0.3672286362977635,0.60337635963855,0.3942366646229307,0.47244113591898196,0.42240125395205985,0.4704175807374599,0.47660130266644607,0.4264506143007878,0.5938956121797758,0.6580912237449403,0.6534611089002982,0.39860624797972843,0.3701591398532237,0.8157344037093561,0.8187162122260406,0.052955714953122644,0.14476415244625646,0.34527022755814457,0.3885889043612647,0.39125756925755584,0.3964162267623783,0.4760419694758896,0.6282156872244562,0.7305765870704717,0.5411377527033381
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6958222597459027,0.11111111111111116,0.8091969994927775,0.4792830450803286,0.4416468973708699,0.4786300932731441,0.3811925547041731,0.6352536218179068,0.6638268156424582,0.40925559151731805,0.6541532437743348,0.4386879215205396,0.3944086329178434,0.4494725127246687,0.5324565393479381,0.4210871018989092,0.5037681631600586,0.5881539709903296,0.6982241654505755,0.6287202964444942,0.425486423501348,0.32225227006588886,0.9211931840732187,0.6387499360472667,0.052955714953122644,0.24527211373240576,0.5805281141245296,0.2572305884557731,0.3357138876374623,0.24694730175940724,0.5006933449235769,0.6434281284821473,0.6220151426907397,0.5225051344864278
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.5496164429525388,0.11111111111111116,0.7987103580678809,0.4999041452767119,0.4130728549029293,0.452085657089103,0.47637353976200214,0.6117259900896471,0.6638268156424582,0.4293029322254964,0.6253935555506857,0.41661557326793364,0.4056264842483744,0.46546283580672243,0.3483992598239658,0.2602283710976129,0.5702915759441116,0.5276528501552195,0.6959580871689905,0.633393671542607,0.39405324585182877,0.40669693261220974,0.9202789646220549,0.883816593655781,0.052955714953122644,0.3561470658027639,0.3063114323801124,0.39511887799265943,0.3040732140841919,0.3424646435036637,0.27130342260266826,0.5019621142386512,0.6274121529800041,0.3850741098161483
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.5751906618136005,0.11111111111111116,0.8007620922597098,0.5192528421835112,0.5239270302586703,0.48074451257742135,0.44212423864446615,0.7680977418012634,0.6638268156424582,0.5208685570745376,0.7487088455947347,0.44481912936848556,0.42410780522598845,0.46756402128238694,0.5679069840754329,0.5193956777151422,0.5586189452459787,0.5232152987230752,0.743040770262736,0.5864045730006557,0.34783076646933664,0.4419618998992585,0.9877612735343594,0.9565284225852486,0.052955714953122644,0.4225450476553454,0.5231644914456134,0.28298787406110476,0.2651302137196908,0.2720006288301599,0.391505630957992,0.5760864299210311,0.6509415647447099,0.382698636577339
0.9841210436270365,0.38722554890219046,0.7690911542708946,0.43469311377245395,0.7065868263473014,0.41815601043594625,0.7335329341317399,0.18039370361074503,0.024498765467850236,0.47637239970925604,0.0,0.0,0.39520958083832025,0.1217197957027091,0.6401741970604327,0.6908848968729209,0.10786670932943682,0.8372518835488761,1.0,0.13628529291566277,0.6009818409775155,0.11111111111111116,0.8509155947266178,0.49175962781164295,0.4681776608008315,0.4451524904160601,0.44888804031367335,0.5792639104285661,0.6638268156424582,0.3932418723733153,0.6049396243781641,0.4221336603310851,0.5044201975093733,0.44225572948647063,0.5045928550690887,0.36575058820499784,0.49023015738092957,0.5191532060847688,0.6778841255285124,0.5767560982466204,0.3611531439660609,0.4270653634356725,0.9260775091187132,0.8784074184586274,0.052955714953122644,0.18963717113640577,0.32216803585921694,0.41283222268367825,0.4408047357310333,0.4152052864483757,0.4145581737087745,0.5902814786105325,0.6783148903125606,0.49347982084972664
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.0,0.0793650793650793,0.74189332368453,0.7749823464833866,0.16906938992180726,0.7580638865289165,0.7527629502893083,0.6525097401369293,0.38505586592178775,0.20989324187237335,0.7457284156238815,0.7357449417535253,0.15248579439587168,0.729975388462051,0.2741428015665176,0.15886930282295172,0.6410037860863211,0.27212759774326034,0.7347065741012813,0.24157291890184857,0.432842843531537,0.6826714504871193,0.9869773221576273,0.8622061148421382,0.052955714953122644,0.11478152139997452,0.396692892816616,0.03297586037999051,0.28876982797004885,0.029630540550046037,0.1417274166645499,0.26059783925197433,0.48052805280528066,0.09952243090094773
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.10786010504409649,0.0793650793650793,0.6778124683417257,0.800151736271426,0.10621143358149397,0.7760114385247853,0.806223850094259,0.6869538903809056,0.38505586592178775,0.23006134969325154,0.7728883142308227,0.7446351931330472,0.2429193994403971,0.7739640155865956,0.1733751805281428,0.13977076262601648,0.7014488977852793,0.20917945931458504,0.7281684540714124,0.2644144134728513,0.40786080297073624,0.7186304339000977,0.9111035591108289,0.9511885333151558,0.052955714953122644,0.22535376926478384,0.5283505926950217,0.15271782567286507,0.2809860905000657,0.2045102137179556,0.14674029105434538,0.26486119858533985,0.45940594059405937,0.0
0.4894957983193269,0.0,1.0,0.06521177685950175,0.43342516069789533,0.44285465014831565,0.20247933884296773,0.0,0.2008554268639957,0.5380917689772183,1.0,0.3135685862958647,0.7299465240641594,0.6552726462485761,0.44177310293013605,0.9999999999999999,0.4178537631695181,0.6924740039122846,0.6900826446281181,0.11141084434853549,0.8141000096822921,0.0793650793650793,0.6865797495453476,0.8387902695014892,0.33991805911186224,0.8019436086103137,0.7785331032372591,0.8364413511366646,0.38505586592178775,0.2804695425341771,0.901981839831109,0.8378295524218271,0.3958232597470202,0.7663029449789107,0.3806163887068882,0.48193057963140273,0.738085117003354,0.3205799370581469,0.7122147682086676,0.32411484853325984,0.6251085928776268,0.6817719102695808,0.9895008146278264,0.7862633840707964,0.052955714953122644,0.47687378304217787,0.8155867159566199,0.26435123293882834,0.35476816710179976,0.2712607304052893,0.5285729606769003,0.5898454532241655,0.7715006794797128,0.3461509910177419
